22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
12:43:52.283 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (764457224bfbb4a2b4ed4afce2eeb4cf)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
12:44:30.619 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
12:44:30.676 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (764457224bfbb4a2b4ed4afce2eeb4cf)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
12:44:30.799 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (764457224bfbb4a2b4ed4afce2eeb4cf)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
12:44:31.511 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (764457224bfbb4a2b4ed4afce2eeb4cf)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
12:44:31.634 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (764457224bfbb4a2b4ed4afce2eeb4cf)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
12:44:31.677 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (764457224bfbb4a2b4ed4afce2eeb4cf)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
12:44:31.803 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (764457224bfbb4a2b4ed4afce2eeb4cf)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
12:44:39.261 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
12:44:44.048 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
12:44:46.057 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
12:44:46.085 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (e1f4efad81609daef86315967d062f5e)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
12:44:46.235 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (e1f4efad81609daef86315967d062f5e)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
12:44:46.257 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (e1f4efad81609daef86315967d062f5e)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
12:44:46.403 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (e1f4efad81609daef86315967d062f5e)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
12:44:46.404 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
12:44:48.410 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
12:44:48.449 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (e1f4efad81609daef86315967d062f5e)] -> xpath: //button[@id='sub']] On Page: Login Page
12:45:23.927 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
12:45:23.927 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
12:47:53.540 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
12:47:59.222 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
12:48:01.239 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
12:48:01.255 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
12:48:01.419 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
12:48:01.454 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
12:48:01.608 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
12:48:01.608 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
12:48:03.618 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
12:48:03.675 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //button[@id='sub']] On Page: Login Page
12:48:41.158 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
12:48:41.158 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
12:48:47.288 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
12:49:17.407 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
12:49:17.478 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
12:49:17.632 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
12:49:20.188 [main] INFO  utils.KeyWords - Entering text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
12:49:20.362 [main] INFO  utils.KeyWords - Entered text:RET-9642869539. In textbox WebElement: [[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
12:49:20.385 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
12:49:20.494 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
12:49:21.263 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
12:49:21.387 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
12:49:21.388 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
12:49:21.388 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
12:49:21.413 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
12:49:55.209 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
12:49:55.256 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
12:49:55.404 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
12:49:56.216 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
12:49:56.306 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: (//a[text()='Exception Request'])[1]] On Page: Retrieval portal
12:49:56.353 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
12:49:56.474 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (5040cfb3058500a972b9c830f06858ec)] -> xpath: //span//button[@title='Add tasks']] On Page: Retrieval portal
12:50:03.714 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
12:50:09.011 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
12:50:11.017 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
12:50:11.042 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (dd36cbba882a36b7d05286e06871b4d3)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
12:50:11.191 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (dd36cbba882a36b7d05286e06871b4d3)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
12:50:11.208 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (dd36cbba882a36b7d05286e06871b4d3)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
12:50:11.356 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (dd36cbba882a36b7d05286e06871b4d3)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
12:50:11.356 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
12:50:13.370 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
12:50:13.405 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (dd36cbba882a36b7d05286e06871b4d3)] -> xpath: //button[@id='sub']] On Page: Login Page
12:50:51.570 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
12:50:51.570 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
13:55:10.198 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
13:55:17.868 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
13:55:19.881 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
13:55:19.912 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
13:55:20.099 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
13:55:20.123 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
13:55:20.284 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
13:55:20.284 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
13:55:22.303 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
13:55:22.367 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //button[@id='sub']] On Page: Login Page
13:56:00.290 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
13:56:00.290 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
13:56:06.468 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
13:56:36.554 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
13:56:36.601 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
13:56:36.763 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
13:56:39.347 [main] INFO  utils.KeyWords - Entering text:"RET-9642869539". In textbox WebElement: [[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
13:56:39.525 [main] INFO  utils.KeyWords - Entered text:"RET-9642869539". In textbox WebElement: [[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //input[@name='$PAdvancedSearchCriteriaPage$pRequestGroupID']] On Page: Retrieval portal
13:56:39.547 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
13:56:39.659 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //button[@name='RequestGroupSearch_pyDisplayHarness_10']] On Page: Retrieval portal
13:56:40.464 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
13:56:40.669 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //table[@pl_prop='pySearchResults.pxResults']//tr[2]//td[1]//a	] On Page: Retrieval portal
13:56:40.669 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
13:56:40.684 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
13:56:40.703 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //iframe[@name='PegaGadget1Ifr']] On Page: Retrieval portal
13:57:19.235 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@name='PegaGadget1Ifr']' Frame title: Retrieval portal
13:57:19.298 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
13:57:19.437 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (f8aa5f2759d4446615b0fa9fe27a6aa5)] -> xpath: //div[@class='panelOverFlowClass']//span//button[@title='Add task']] On Page: Retrieval portal
13:57:51.748 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
13:57:57.412 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
13:57:59.419 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
13:57:59.443 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (0cdb42bd7b17688129b88b9d827a7f74)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
13:57:59.596 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (0cdb42bd7b17688129b88b9d827a7f74)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
13:57:59.615 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (0cdb42bd7b17688129b88b9d827a7f74)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
13:57:59.772 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (0cdb42bd7b17688129b88b9d827a7f74)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
13:57:59.772 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
13:58:01.782 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
13:58:01.828 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (0cdb42bd7b17688129b88b9d827a7f74)] -> xpath: //button[@id='sub']] On Page: Login Page
13:58:38.422 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
13:58:38.422 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
17:42:16.731 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
17:42:24.215 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
17:42:26.218 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
17:42:26.259 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (c504154921f046ff04c0d42dee470694)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
17:42:26.444 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (c504154921f046ff04c0d42dee470694)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
17:42:26.463 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (c504154921f046ff04c0d42dee470694)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
17:42:26.617 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (c504154921f046ff04c0d42dee470694)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
17:42:26.618 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
17:42:28.623 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
17:42:28.675 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (c504154921f046ff04c0d42dee470694)] -> xpath: //button[@id='sub']] On Page: Login Page
17:43:06.786 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
17:43:06.786 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
17:43:12.893 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
17:43:17.402 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
17:43:22.474 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
17:43:24.475 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
17:43:24.499 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (d391d7eb86a98b44fda493d4cd6d0ca3)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
17:43:24.699 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (d391d7eb86a98b44fda493d4cd6d0ca3)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
17:43:24.720 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (d391d7eb86a98b44fda493d4cd6d0ca3)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
17:43:24.896 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (d391d7eb86a98b44fda493d4cd6d0ca3)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
17:43:24.896 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
17:43:26.906 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
17:43:27.005 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (d391d7eb86a98b44fda493d4cd6d0ca3)] -> xpath: //button[@id='sub']] On Page: Login Page
17:44:04.066 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
17:44:04.066 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
17:44:10.098 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
17:46:23.091 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
17:46:29.013 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
17:46:31.028 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
17:46:31.057 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (b74286b49a2a8edf2a82a4c4c159ace6)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
17:46:31.221 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (b74286b49a2a8edf2a82a4c4c159ace6)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
17:46:31.239 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (b74286b49a2a8edf2a82a4c4c159ace6)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
17:46:31.390 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (b74286b49a2a8edf2a82a4c4c159ace6)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
17:46:31.390 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
17:46:33.394 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
17:46:33.442 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b74286b49a2a8edf2a82a4c4c159ace6)] -> xpath: //button[@id='sub']] On Page: Login Page
17:48:22.354 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
17:48:44.427 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
17:48:49.049 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:18:30.496 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:18:40.636 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:38:20.987 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:38:25.899 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:41:29.383 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:41:34.177 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:46:08.476 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:46:13.041 [main] INFO  utils.KeyWords - Error While Initializing the BrowserType : chrome. Environment:QA
18:46:15.106 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:46:20.160 [main] INFO  utils.KeyWords - Error While Initializing the BrowserType : chrome. Environment:QA
18:47:10.637 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:47:16.652 [main] INFO  utils.KeyWords - Error While Initializing the BrowserType : chrome. Environment:QA
18:47:18.717 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:47:23.850 [main] INFO  utils.KeyWords - Error While Initializing the BrowserType : chrome. Environment:QA
18:52:52.869 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:52:57.591 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:54:26.132 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:54:34.135 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
18:54:36.146 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
18:54:36.192 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
18:54:36.491 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
18:54:36.532 [main] INFO  utils.KeyWords - Entering text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
18:54:36.814 [main] INFO  utils.KeyWords - Entered text:rules@123. In textbox WebElement: [[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
18:54:36.815 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
18:54:38.829 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
18:54:38.896 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //button[@id='sub']] On Page: Login Page
18:55:17.666 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
18:55:17.666 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
18:55:23.762 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
18:55:53.861 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
18:55:53.904 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (96f771adee598a2c23fdca82a4487775)] -> xpath: //li[@title='Search']//span[text()='Search']] On Page: Retrieval portal
